,ES,GR,PT
2000,240,64,221
2001,278,54,476
2002,268,3,454
2003,174,2,364
2004,222,15,192
2005,215,15,454
2006,224,25,156
2007,65,142,72
2008,33,46,33
2009,162,45,342
2010,80,22,308
2011,303,80,319
2012,270,83,239
2013,124,34,358
2014,62,31,35
2015,113,26,177
2016,128,54,322
2017,322,56,414
2018,104,34,86
2019,424,70,222
